ID, PValue
AT3G12100, 0.788858898108098
AT3G15920, 0.510502597809045
AT2G06925, 9.088679641910957E-05
AT4G00970, 0.000990735537247156
AT4G26055, 0.21567439124327148
AT4G19395, 0.8537524743268745
AT5G50850, 0.05905268312468248
AT1G49170, 0.1710667752270227
AT5G25170, 0.19015727276609057
AT5G57250, 0.1459656548828577
AT5G28630, 0.20095266407884993
AT1G05810, 0.042039418226150094
AT4G00895, 0.5149632785401583
AT1G12080, 0.5671491276623692
AT2G33730, 0.08855240824422883
AT2G46250, 0.021829448681046762
AT1G48720, 0.6818040287509104
AT2G38770, 0.09527999314009539
AT1G51460, 0.5876193519599688
AT5G55540, 0.529629774620038
AT2G02100, 0.028664030546727837
AT5G17790, 0.22057311044927963
AT3G49590, 0.048026346154421404
AT3G15120, 0.9647055038690169
AT3G04065, 0.24162560093108829
AT1G05077, 0.226409289188777
AT3G47670, 0.862490902894059
AT1G03502, 0.724839458223953
AT3G59920, 0.13151676271137114
AT2G26690, 0.036069133492570946
AT3G18295, 0.6050184895949988
AT5G07475, 0.0009971041089034166
AT3G46658, 0.5490981719506121
AT4G19120, 0.004377347590316383
AT2G36020, 0.4226497308092215
AT5G60360, 0.03175404300231099
AT4G28820, 0.09912249395487827
AT3G46040, 0.03747109445767349
AT5G04470, 0.47262337688809386
AT5G35840, 0.3713665999135447
AT5G28050, 0.011189040441444831
AT3G06655, 0.4226497308092214
AT3G53880, 0.15382926278805195
AT1G78955, 0.46957191726828806
AT5G10810, 0.6471193852084975
AT1G31360, 0.8658007591705151
AT2G18060, 0.7074755878289605
AT1G07830, 0.013555894040054417
AT4G21580, 0.31868944773195773
AT3G62210, 0.18362755272838105
AT1G49470, 0.4170453358134152
AT3G52280, 0.33928688813842467
AT5G62990, 0.000579281527265163
AT3G06345, 0.41856480589995937
AT1G11170, 0.04832557361229095
AT5G52470, 0.01062206690718237
AT3G22104, 0.007276463519829477
AT3G43840, 0.0009913595714699521
AT5G54800, 0.42579690958552896
AT2G44660, 0.19568070373504853
AT4G26960, 0.0063770559795446324
AT1G80350, 0.9034159709717761
AT2G40085, 0.06755443391318638
AT3G15880, 0.3780248724655114
AT5G01240, 0.0063642202934699466
AT3G15395, 0.2898019460108822
AT2G36370, 0.7761802539290801
AT5G43530, 0.7358461467216977
AT1G09380, 0.9883527354260007
AT2G44370, 0.056635417841354216
AT3G43190, 0.8310455635026
AT1G47400, 0.015420368109796145
AT5G51820, 0.02361212950577518
AT5G40030, 0.7102243031244115
AT2G23960, 0.8312249214767258
AT2G06002, 0.09955406578626615
AT1G75940, 0.4226497308092215
AT4G04940, 0.01703781988293307
AT3G17750, 0.21961619082111405
AT5G10470, 0.005990697339600496
AT5G48500, 0.6610611650181852
AT1G49970, 0.00015399762450248646
AT4G10925, 0.01588529681986844
AT5G45740, 0.9374466858510827
AT1G01740, 0.12284595836180778
AT4G38050, 0.0018100392592437231
AT3G23290, 0.056572753817796056
AT4G37640, 0.3701112855488713
AT5G23890, 0.021598634550724347
AT1G79060, 0.041187860964453246
AT5G22440, 0.11891680561686813
AT4G28470, 0.8242753326261452
AT2G43400, 0.11620346288097157
AT1G03400, 0.00904480842321713
AT1G34844, 0.8490417506103727
AT4G20440, 0.04825871859317954
AT3G62130, 0.16344951974611832
AT5G50950, 0.018485597691061173
AT1G77620, 0.7830455175991511
AT3G02830, 0.00027712167254003513
AT3G28450, 0.05875639987838168
AT5G51020, 0.0005055733370320854
AT2G34070, 0.31796163563885027
AT5G11010, 0.006429088139608519
AT5G65350, 0.8857438190142037
AT1G69526, 0.1420305237453776
AT5G50240, 0.015439834380945159
AT4G34110, 0.13031836102086092
AT4G12450, 0.7675708233949043
AT3G25120, 0.03542642972437826
AT2G02970, 0.9919573139845281
AT1G03905, 0.21888944908316063
AT5G46050, 0.9913290883149192
AT3G11230, 0.7188944099051812
AT3G59780, 0.20804534966372823
AT3G58900, 0.5805421992151499
AT1G10840, 0.036649093427605806
AT2G21600, 0.4469882359239765
AT3G21330, 0.017575267830173935
AT2G41790, 0.005073761159457684
AT1G26110, 0.23084340176442808
AT2G38152, 0.29749073872668774
AT4G19380, 0.08420353543642634
AT2G25950, 0.1616490297882207
AT1G31600, 0.06397956308325181
AT4G24670, 0.03208171690561254
AT4G10630, 0.27308745318036065
AT2G05655, 0.7774142007729474
ATMG00290, 0.4226497308092215
AT5G28310, 0.831173460991538
AT3G59450, 0.091912686555091
AT5G66870, 0.0619763907866845
AT5G67630, 0.0027608897348176953
AT3G23790, 0.009572786831343922
AT3G62270, 0.023130428087809074
AT5G49500, 0.6881240522097469
AT1G15230, 0.032738707741208906
AT1G61870, 0.0033377308873432376
AT5G17870, 0.004075605876940762
AT3G02125, 0.9943554187010856
AT4G23200, 0.39220552658899877
AT5G44270, 0.679504432625597
AT1G21170, 0.782080690470979
ATCG01010, 0.42526841880247757
AT4G12360, 0.4226497308092215
AT1G03670, 0.2199647285416515
AT1G74010, 0.9441708088966808
AT5G05590, 0.4170429612494355
AT5G64240, 0.5320189071227646
AT5G40470, 0.2599424726652443
AT1G35183, 0.15992100864897205
AT4G33250, 0.005099664380846747
AT3G46000, 0.0020648944143737413
AT1G15490, 0.049331351164372886
AT3G61580, 9.07195117241244E-05
AT5G58005, 0.6325048096881734
AT1G75800, 0.0030262876362405766
AT5G06770, 0.08277491764050386
AT3G48180, 0.47026147130413287
AT3G15260, 0.02461089356248003
AT2G15042, 0.006487225166087018
AT1G48540, 0.011065626242562132
AT1G23710, 0.4034177854082345
AT2G17270, 0.37130103613703414
AT2G09035, 0.4226497308092214
AT4G02400, 0.04582633701012062
AT5G60590, 0.07669628032823406
AT2G47070, 0.021605421806143908
AT1G05785, 0.5465912897901366
AT5G27810, 0.201527734212401
AT1G78230, 0.0008981708751278231
AT3G29140, 0.3726415950949995
AT1G32240, 0.04926751809366259
AT3G05770, 0.19030480809226827
AT3G44150, 0.05648001173085859
AT5G48150, 0.187198737130154
AT5G07995, 0.4226497308092215
AT4G01050, 0.06930549082561784
AT1G26680, 0.24305588407640638
AT1G68130, 0.21435893987435006
AT3G50980, 0.953796321260602
AT1G52240, 0.2771255741697227
AT1G14000, 0.6092197143022064
AT2G42170, 0.5771062633917909
AT5G37500, 0.09066625163914277
AT4G33690, 0.14705645312359872
AT5G41100, 0.9779158356493656
AT1G13300, 0.3874154590798611
AT1G57620, 0.10542100761407891
AT3G21950, 0.09484159296023464
AT5G66680, 0.04143494548376925
AT3G22290, 0.6624347996137129
AT5G02515, 0.34529193156896065
AT5G28500, 0.3775068415380288
AT3G07895, 0.8816364192871635
AT4G39820, 0.058071478079219974
AT5G16830, 0.050977240232978366
AT1G77122, 0.02575977510918676
AT1G15430, 0.49903520238005816
AT1G19150, 0.048944134482909296
AT1G22730, 0.12794855706675046
AT4G34960, 0.2764474386498188
AT3G03740, 0.15722114745288954
AT2G47700, 0.03459895379709669
AT2G18750, 0.4713613047599102
AT1G11480, 0.6068975624017148
AT3G53340, 0.7567946605032358
AT5G46410, 0.021362011728044576
AT3G05650, 0.26164598235450426
AT1G80920, 0.19263864099833736
AT1G70770, 0.0083592345878718
AT3G46980, 0.04907432280715426
AT5G51210, 0.3300896427081593
AT1G65300, 0.4226497308092214
AT5G09410, 0.13439807037313178
AT2G17840, 0.017084343403131363
AT5G59680, 0.3211352915507285
AT2G21970, 0.0002505345447364744
AT5G18700, 0.830449672315583
AT3G53750, 0.6272332780395393
AT3G09395, 0.4226497308092213
AT1G08643, 0.4226497308092214
AT3G28600, 0.960986226413509
AT5G21105, 0.30870503403431115
AT1G24420, 0.4226497308092214
AT3G09880, 0.18897316078498783
AT1G69060, 0.09181606715810878
AT4G23300, 0.24390858415740801
AT4G06250, 0.5249474921524806
AT2G46560, 0.35821693707701974
AT5G25930, 0.7500574118736891
AT5G47580, 0.27531761285212675
AT1G09080, 0.8455855266017652
AT4G34690, 0.4226497308092214
AT2G43820, 0.5594867140982096
AT2G30362, 0.2561191917898087
AT1G68150, 0.08352144807138906
AT4G29190, 0.07013553881506351
AT3G19870, 0.021847446428845268
AT4G12810, 0.4226497308092214
AT4G24973, 0.18361350032871931
AT2G17050, 0.5263483130446762
AT4G11740, 0.45080520046149375
AT1G06970, 0.8768771194457902
AT2G20562, 0.158700407539343
AT3G23280, 0.22157360591530462
AT3G53590, 0.29293995993907296
AT1G66830, 0.5274212123374447
AT4G01680, 0.1310247073632033
AT2G42760, 0.7115291277812499
AT1G09910, 0.6815301387016532
AT5G65280, 0.6719211693559015
AT3G43590, 0.1362052643279552
AT1G52650, 0.903945330781881
AT3G19950, 0.24026561349595563
AT5G38000, 0.023782736936288167
AT3G44100, 0.018627273877557825
AT5G49330, 0.190382187966633
AT3G14860, 0.004215931233596759
AT4G01690, 0.6824149282142002
AT1G05894, 0.8605202001333343
AT3G06470, 0.3685560565865599
AT2G11890, 0.006777446413884558
AT5G58660, 0.656132562184182
AT1G72180, 0.011448643667018032
AT1G11110, 0.9427392187357899
AT2G42330, 0.16032631431057187
AT3G62610, 0.01791068248531767
AT3G12500, 0.8819301071067025
AT4G10360, 0.9776040538123798
AT3G08710, 0.3043093047711356
AT1G07270, 0.9103350183439338
AT2G20340, 0.6605503504376671
AT3G21790, 0.022387957434231474
AT1G28740, 0.4226497308092215
AT1G60800, 0.04540352669237491
AT1G63900, 0.0501234128219918
AT3G63450, 0.006056569381411922
AT2G02610, 0.5262022546255387
AT2G26560, 0.21007349868523661
AT2G43810, 0.0037629307253757016
AT3G52170, 0.017128801421948836
AT2G01480, 0.4254812327320314
AT5G53740, 0.34741719758799827
AT5G58270, 0.3179450054888986
AT2G31840, 0.004515039154121325
AT5G65790, 0.4447527024904119
AT3G27690, 0.2924615329679101
AT3G51080, 0.16767738658241793
AT5G08630, 0.8335558092563811
AT1G07697, 0.4226497308092214
AT3G29770, 0.6699508800504645
AT1G12940, 0.10918464455424992
AT4G08920, 0.006338095730372102
AT3G42150, 0.5121488383443075
AT4G35100, 0.6731424949800278
AT3G09770, 0.14167705907220823
AT2G36950, 0.15636199071767992
AT2G13650, 0.9185299160344009
AT5G02560, 0.2769828738263431
AT3G08040, 0.027235596984733875
AT3G55740, 0.6620404717067001
AT3G47800, 0.45429544159957214
AT1G05763, 0.818367310928503
AT3G02190, 0.029889178880557088
AT1G18200, 0.2778854341723438
AT5G12200, 0.19487962890948607
AT1G76120, 0.042713203236448116
AT3G26237, 0.4226497308092213
AT1G50440, 0.15785243881152167
AT2G23590, 0.009849969151516279
AT4G31685, 0.4226497308092214
AT4G26870, 0.7846002951689046
AT2G09525, 0.25422776244065237
AT1G74060, 0.028501178766775492
AT1G03650, 0.0019002249023152284
AT3G52340, 0.004694393968533665
AT4G27070, 0.0895474536908
AT4G18040, 0.03719334756554793
AT5G60022, 0.4953332272225295
AT1G08763, 0.4226497308092215
AT4G39361, 0.6856204784407582
AT1G35530, 0.9476232309889001
AT1G10000, 0.4218197899633225
AT1G63260, 0.18468740664039074
AT5G06360, 0.0012868716898857269
AT3G21473, 0.4226497308092215
AT4G19600, 0.5451836195100774
AT5G16020, 0.4226497308092215
AT4G29750, 0.23650793307929852
AT4G28940, 0.390609739697357
AT5G58310, 0.03281847220221336
AT3G62110, 0.0029427684068663584
AT2G04865, 0.09295076081737919
AT5G01810, 0.24989627333430708
AT1G44830, 0.2540614503102496
AT1G13210, 0.14284177712790957
AT4G04115, 0.4226497308092214
AT1G35830, 0.12826655824178523
AT5G52730, 0.6184686116211107
AT5G57040, 0.37532100862418694
AT5G02240, 0.24813792036770937
AT1G26440, 0.07250326644853491
AT2G22870, 0.005565899237695682
AT5G61260, 0.22470176915727957
AT5G52870, 0.10205932596115375
AT3G56320, 0.40152867320459373
AT3G53680, 0.20380201330708259
AT1G08530, 0.44505081235454336
AT3G22700, 0.28564307028542657
AT1G80480, 0.010895155075396401
AT2G43560, 0.13681925279804974
AT4G20890, 0.023674709597053534
AT3G63088, 0.9320938305520536
AT1G06977, 0.32563193096170906
AT5G63110, 0.5355129933597238
AT5G22070, 0.13790596616738515
AT3G26020, 0.5072003795070037
AT2G30150, 0.010500923342190091
AT5G01890, 0.30196348144827817
AT4G03100, 0.22848381892468272
AT1G76050, 0.09542425514563702
AT3G50910, 0.2919991002572377
AT5G67490, 0.5142512694783058
AT5G17930, 0.003299451425818889
AT1G80500, 0.24009017257505838
AT1G17360, 0.00853272134235973
AT1G04130, 0.6637511397427971
AT2G34810, 0.32838599176008143
AT5G58340, 0.07748865941329168
AT1G55810, 0.03293324550208232
AT3G13730, 0.4925193367704829
AT3G25940, 0.014717897546420389
AT1G09150, 0.014970537452984045
AT1G25375, 0.8074160914468971
AT3G55320, 0.30686765016728934
AT3G01060, 0.7050286986193706
AT1G12390, 0.866019871685966
AT4G09630, 0.23453114657362106
AT1G23560, 0.9958892236060746
AT5G35917, 0.5976035514595668
AT5G41850, 0.2813627146001336
AT2G41945, 0.369560226618577
AT3G54350, 0.1688423323800099
AT3G10390, 0.9058402240767229
AT5G06830, 0.07328624053647181
AT2G46915, 0.059777023120971405
AT2G25060, 0.3127610056405563
AT3G48840, 0.2516292653993446
AT1G02920, 0.28945944970682724
AT2G18328, 0.3322180679139819
AT2G25170, 0.45354021883411555
AT5G50750, 0.6797351179945348
AT3G55080, 0.24363453773565538
AT5G53870, 0.6670599142471476
AT1G08757, 0.9433140509100124
AT3G10190, 0.043075013435979075
AT3G11570, 0.4127585535928735
AT1G51140, 0.09646430468082633
AT2G27030, 0.07093172092339728
AT5G09920, 0.5508062171201545
AT1G05470, 0.6019617862272675
AT2G46500, 0.1481341331913979
AT3G16540, 0.5389952886532516
AT4G25850, 0.24340878374893352
AT1G28420, 0.35963055993020987
AT3G04060, 0.024658007144474157
AT2G07360, 0.1999656633286091
AT5G14470, 0.21369796099046784
AT5G21160, 0.05285980631001541
AT5G66110, 0.19081742532943657
AT5G12400, 0.2185050864021995
AT1G70080, 0.18654285265647497
AT5G49570, 0.00630099475286605
AT2G01913, 0.03705808795991515
AT2G18720, 0.6433180827110645
AT1G54740, 0.447128041667342
AT4G07410, 0.20755922724098008
AT4G10265, 0.18453661679680544
AT1G03320, 0.13232486464919802
AT2G05170, 0.6008712240748256
AT2G33350, 0.6999345169739302
AT5G26940, 0.36387999542135385
AT4G17483, 0.14728342421550814
AT4G34480, 0.10648313117662861
AT5G02055, 0.18406362138593457
AT5G49980, 0.0003271635271115655
AT1G04300, 0.2877407020915046
AT3G18070, 0.16804314114488816
AT2G47230, 0.1819292876160683
AT2G20585, 0.0008276839933489821
AT3G15750, 0.023409550962816716
AT2G41178, 0.22496714147535934
AT4G12545, 0.4226497308092215
AT3G14690, 0.048240384054641386
AT5G20290, 0.03393476830939646
AT1G22380, 0.33160231106324445
AT3G29010, 0.3001918102413639
AT1G51745, 0.5938406718939078
AT1G75170, 0.0744951432022889
AT5G11050, 0.4226497308092215
AT3G60960, 0.07126429522086175
AT4G06880, 0.1599110125772476
AT2G17360, 0.032785536891694944
AT5G46440, 0.006609807855951329
AT1G07143, 0.3326890031224715
AT3G08065, 0.7076851999323119
AT3G06560, 0.4226497308092215
AT1G51350, 0.42698978603677973
AT3G27200, 0.019541296221300103
AT3G54300, 0.8283436483970443
AT2G24050, 0.09288023236660425
AT4G00820, 0.0430146464973561
AT5G66170, 0.34880614237855845
ATMG01170, 0.01900221960814208
AT1G27420, 0.03866933239621817
AT5G04220, 0.03855346098362311
AT1G15510, 0.07652699323579815
AT4G10550, 0.4484344120203172
AT3G55470, 0.44787716427410773
AT4G06676, 0.0707547286295136
AT2G05380, 0.07814608350212815
AT5G37410, 0.6969313829267834
AT4G28640, 0.5369126475792338
AT3G02410, 0.26925391867911325
AT1G65380, 0.48008457527699655
AT5G53210, 0.9323940091433904
AT1G32370, 0.07964455831538197
AT4G25840, 0.17732421522550723
AT4G23730, 0.12998585592898537
AT3G12020, 0.4965154835350529
AT1G15410, 0.42813437601164417
AT1G30010, 0.013301092308797058
AT1G76090, 0.11167948478786194
AT5G06795, 0.4226497308092215
AT1G43170, 0.022423095788983938
AT3G03135, 0.6624111985925524
AT4G20040, 0.43822446902937073
AT3G48690, 0.012272881538683408
AT1G54310, 0.8095624362482923
AT1G75680, 0.0911039625408796
AT1G53633, 0.6475598060275591
AT3G50260, 0.23733919566472128
AT4G30850, 0.8267527334184293
AT4G23540, 0.009600836809742441
AT1G05710, 0.009958219804359885
AT1G56130, 0.46868207922497573
AT2G03270, 0.6436416473597382
AT5G18130, 0.017842753728717353
AT1G35670, 0.034864698321570575
AT3G52420, 0.6460721613475027
AT1G19835, 0.11853515400221092
AT1G78580, 0.589390535181017
AT4G25835, 0.07167314445427952
AT5G65390, 0.10895422293467272
AT3G07175, 0.576328935080592
AT5G26200, 0.11011147039253577
AT5G46295, 0.8748732524754261
AT4G31820, 0.010319489062394771
AT5G64590, 0.4226497308092214
AT4G20960, 0.9327698536893287
AT1G07880, 0.012084092038385473
AT1G17130, 0.04982428115356474
AT3G61028, 0.12074582987302943
AT1G10657, 0.0411828505691758
AT3G15840, 0.060206163557433356
AT1G54150, 0.8854820722741356
AT2G20050, 0.006131866206618869
AT2G01170, 0.0010065656519195887
AT5G53800, 0.6799636148031034
AT3G04120, 0.3219822915054047
AT1G14360, 0.13850969700992244
AT1G26850, 0.004563889009782773
AT5G44563, 0.4226497308092215
AT1G68320, 0.20105499938522514
AT5G45960, 0.03214340585966451
ATMG00250, 0.4226497308092214
AT3G62010, 0.28923101235167403
AT1G06717, 0.0020742996081971775
AT4G37140, 0.3359765276106167
AT3G60360, 0.012326506476604049
AT2G41050, 0.13078631254741235
AT4G24630, 0.23261876703069803
AT3G50750, 0.05392240805576141
AT3G58193, 0.4226497308092214
AT5G43830, 0.3440178504082656
AT4G30780, 0.5128332893439966
AT4G17970, 0.17227433015334317
AT4G09200, 0.62844434381944
AT3G24070, 0.2335290173650182
AT5G18620, 0.2217796249706243
AT5G51950, 0.038002929490304864
ATMG00660, 0.8045437309569812
AT1G71050, 0.586471310656631
AT3G09555, 0.7115118496794248
AT5G65590, 0.2407128368891296
AT2G26210, 0.039799780567165766
AT5G51900, 0.4226497308092215
AT4G23960, 0.46640803999463687
AT2G21290, 0.010889968345038303
AT1G14180, 0.42480240264581015
AT5G47435, 0.022962573529088103
AT2G16440, 0.2876014033443388
AT1G13060, 0.8114315883174584
AT5G04760, 0.5233645336690993
AT3G07100, 0.8839394769967341
AT3G45230, 0.0069660784219793825
AT3G44765, 0.9187746383366893
AT3G20395, 0.024336415247024276
AT5G53560, 0.010576535523722175
AT5G49600, 0.4226497308092214
AT4G19870, 0.038113333805894135
AT5G08665, 0.22834247319926435
AT5G46260, 0.5050267054798143
AT1G17020, 0.2916609506329606
AT2G38255, 0.5600523744345937
AT4G07290, 0.38330181491041837
AT1G79390, 0.06504882300055526
AT3G04500, 0.1225227921171288
AT3G44860, 0.5916485835483771
AT5G64610, 0.6531809107660282
AT4G28070, 0.5434734529227934
AT5G21060, 0.21551520995347767
AT2G30100, 0.0025804390842278863
AT1G04250, 0.005966469688641846
AT2G39400, 0.03706102373487963
AT3G50470, 0.48408955158838685
AT2G03500, 0.15943875346012137
AT1G72360, 0.3563441492508551
AT1G33612, 0.44043160988738494
AT1G79690, 0.2548347947204733
AT5G10600, 0.46298042490816094
AT3G63430, 0.26192640952353763
AT3G56860, 0.39020478157954164
AT1G30900, 0.011205738295192596
AT5G51840, 0.3232119194272136
AT5G18030, 0.0035982265842864347
AT3G62370, 0.9702287957261392
AT5G56120, 0.98819850898334
AT3G29173, 0.10525063955661727
AT1G51370, 0.6067415341125126
AT4G15280, 0.6768360898888166
AT3G16940, 0.020257043862973473
AT4G30700, 0.08698837199658316
AT5G62280, 0.038508363896811115
AT1G07820, 0.06405109768362904
AT1G12770, 0.48485847066013577
AT3G26330, 0.42441299628149476
AT1G26233, 0.490687872766038
AT3G55060, 0.12833951266912602
AT3G01345, 0.6538206235598023
AT2G26140, 0.20982187829326274
AT5G44572, 0.09792290124852482
AT4G28410, 0.4226497308092214
AT3G09410, 0.1135112105113103
AT2G01430, 0.605705189384964
AT1G19940, 0.3412680281539404
AT3G22840, 0.010944862764778086
AT1G20270, 0.0428385901447117
AT5G13270, 0.11626211815424048
AT1G18382, 0.4226497308092214
AT5G13370, 0.0005035685673984898
AT5G62570, 0.18654999360468477
AT4G33130, 0.26177982877720374
AT3G07660, 0.25688204599039843
AT3G22300, 0.005293241820143679
AT3G08805, 0.9987885049924468
AT3G51230, 0.6450406093186951
AT3G50030, 0.21463726310758896
AT5G05460, 0.003827786843082848
AT3G12870, 0.05896466461481098
AT1G55803, 0.18374901647925862
AT1G18880, 0.35474791687123675
AT2G25070, 0.039925983723652844
AT4G35783, 0.5069130147943792
AT3G04165, 0.01744262895816462
AT4G38160, 0.5916622261491107
AT1G14720, 0.7797210585401227
AT1G06830, 0.05844976427768156
AT1G06010, 0.8231573593786365
AT1G14510, 0.415259108761624
AT5G16180, 0.015999741980385486
AT5G27630, 0.7044223249318636
AT1G62720, 0.04966248946316343
AT1G09000, 0.12788124451575023
AT3G24730, 0.00907902961395871
AT1G29630, 0.22017787074644724
AT2G36430, 0.43496357754171844
AT5G09220, 0.08579385890268303
AT5G41570, 0.4226497308092215
AT5G15300, 0.5422808685327194
AT2G45590, 0.2710370126240207
AT1G55670, 0.05148955943497513
AT3G20290, 0.6092354369760726
AT1G15150, 0.6972989790190044
AT1G33330, 0.309879688016832
AT1G72740, 0.6201416363679932
AT1G71030, 0.013128142150701813
AT1G09935, 0.4226497308092214
AT2G40150, 0.20040277813930088
AT2G03550, 0.2785247582573376
AT4G11080, 0.2536348704423279
AT5G13970, 0.9718615438531892
AT2G20240, 0.6578285322843711
AT3G53790, 0.436410138945991
AT2G41240, 0.1468922460520714
AT3G03305, 0.2869381621520659
AT5G59930, 0.6869017389655343
AT2G17760, 0.9379843841694511
AT3G29390, 0.04132135057271088
AT4G04445, 0.5289061543061084
AT2G33385, 0.07361854405949639
AT3G55690, 0.026566705433065163
AT1G63250, 0.014707962022953769
AT1G04080, 0.5228824185279337
AT4G25140, 0.3900695444225821
AT2G35340, 0.02130693690416751
AT3G03140, 0.8128662891393283
AT2G24765, 0.013004659422400477
AT2G27980, 0.47460512860361936
AT5G24370, 0.1847550341990007
AT2G19060, 0.4226497308092215
AT4G30120, 0.2588919494855896
AT5G55960, 0.12367373186311426
AT5G59830, 0.0735368839215945
AT5G54640, 0.6858005378424792
AT1G68870, 0.9286008280887219
AT1G26230, 0.4105514284531683
AT4G37925, 0.009350783122207473
AT3G24190, 0.07413265482946056
AT1G51960, 0.8867037393893153
AT3G49110, 0.2831634091025075
AT5G53310, 0.5150929495588827
AT4G22200, 0.0061507870891127055
AT1G16390, 0.8406805457253774
AT2G36380, 0.2847579909361355
AT1G07780, 0.001959795852739976
AT1G55960, 0.026434056722161415
AT1G79810, 0.05511795557984457
AT5G63850, 0.02562535520302041
AT4G13750, 0.0483952437129207
AT4G01470, 0.7280313819793947
ATCG00520, 0.515641915141916
AT5G65430, 0.8165451657219538
AT3G23160, 0.26695509958687147
AT4G16146, 0.007230054670398722
AT2G13430, 0.7440219507246026
AT1G10050, 0.9108733739339367
AT2G28755, 0.4226497308092213
AT1G64550, 0.5577674536299899
AT3G53270, 0.42487911601694195
AT4G37660, 0.1563874591170542
AT5G27150, 0.07208977225535976
AT4G25650, 0.021622929454820885
AT4G31960, 0.4226497308092214
AT5G13160, 0.1635383912339154
AT3G09595, 0.0015008867071588676
AT1G04853, 0.9414583119375022
AT3G62530, 0.1758725214000294
AT1G18160, 0.36449150714316647
AT2G45620, 0.6451764358336356
AT2G03750, 0.8673708197117644
AT1G06983, 0.4226497308092214
AT1G12330, 0.24154502485245266
AT3G15356, 0.9417189641759791
AT2G20760, 0.07583972173018894
AT3G61420, 0.019610636369760126
AT5G57610, 0.7694567321236282
AT2G01918, 0.11768648069344151
AT4G13660, 0.14678909920537697
AT1G74050, 0.05238444958341426
AT2G23300, 0.03149930571949329
AT3G05355, 0.23930613670031442
AT3G23470, 0.5900109756151335
AT1G62690, 0.8478637233012747
AT1G72330, 0.07029099891728618
AT2G39120, 0.9396038253635902
AT5G51700, 0.37193132684809305
AT3G02420, 0.0364181550564866
AT1G18360, 0.002566124381770507
AT2G04700, 0.2857839151087169
AT5G51520, 0.4226497308092215
AT3G48550, 0.7547132622010957
AT3G06815, 0.6060860363269517
AT4G12735, 0.9735465468021589
AT2G14900, 0.7784327613473024
AT3G58060, 0.20953616317017687
AT5G62220, 0.6454145985005584
AT4G25000, 0.8662756644867402
AT1G52750, 0.004666752935291285
AT1G67720, 0.3560725774215623
AT2G32090, 0.16137042226249343
AT5G04820, 0.07316389734989626
AT4G17895, 0.46082428375366047
AT5G24690, 0.03367223593078578
AT5G18010, 0.5132718461337531
AT5G25310, 0.7192848356173729
AT3G51380, 0.7558201183877626
AT4G38350, 0.07425781718206022
AT4G30630, 0.5788960889700174
AT1G03060, 0.04127300755988602
AT1G03340, 0.05314997932743304
AT5G46720, 0.00018831126270579598
AT2G35345, 0.16523123367075038
AT4G37235, 0.616396081698541
AT2G02560, 0.17609133698924312
AT5G13410, 0.10082079584752972
AT5G44190, 0.05942346790410466
AT5G05640, 0.9710847422994666
AT1G61990, 0.06711544211717158
AT1G61930, 0.2785977258689033
AT1G15880, 0.02561735243401057
AT5G33370, 0.32125891510299853
AT4G30935, 0.11312603329921456
AT3G62790, 0.4772564957221277
AT3G21650, 0.761322371200793
AT3G10320, 0.5221210955125377
AT4G21200, 0.26757797969852715
AT1G65630, 0.6908351825154595
AT4G09760, 0.03620387305691852
AT1G09427, 0.2549856641283168
AT2G01021, 0.7500493391817087
AT4G03600, 0.1199644769142374
AT1G60490, 0.027627903966998324
AT1G16040, 0.04108647070762295
AT4G28680, 0.06460047990683679
AT5G61820, 0.12909917352925301
AT4G24860, 0.2521387575709215
AT1G17290, 0.20405319439046155
AT3G01490, 0.01840140287876979
AT3G48850, 0.4338524460731874
AT1G21910, 0.36262017803148083
AT5G40680, 0.4226497308092214
AT1G19690, 0.029823238556446217
AT3G06270, 0.2978940913538811
AT1G14920, 0.026520671822386932
AT1G22830, 0.4675426566320824
AT1G52040, 0.09302127255920205
AT2G20290, 0.3722948464123137
AT1G11280, 0.011591965488272234
AT2G36540, 0.9437849313507402
ATCG01110, 0.32880752847730044
AT5G51260, 0.017607337069072335
AT1G14310, 0.4686373737370251
AT2G35110, 0.2606209398171888
AT4G31441, 0.2499705301813333
AT3G17400, 0.4226497308092215
AT4G37260, 0.5278634983922645
AT1G15670, 0.34099305224378984
AT2G36680, 0.8507216866781722
AT3G45730, 0.300466097324431
AT5G38060, 0.052868963429659965
AT3G18780, 0.80946393033969
AT3G24230, 0.4312011496649837
AT3G28150, 0.6569117755045005
AT1G80300, 0.8135448278843408
AT4G13490, 0.4226497308092215
AT4G23430, 0.014188570291179758
AT2G28210, 0.43661738947793705
AT1G30880, 0.013981064484051009
AT3G08525, 0.07115868129818903
AT2G07827, 0.4226497308092214
AT5G18830, 0.031700739608598774
AT1G59830, 0.9191655484937062
AT3G03770, 0.003006090317791398
AT1G68630, 0.6150564369524214
AT5G18420, 0.0428260937814231
AT2G23060, 0.5792099030214435
AT5G01220, 0.2607617329992704
AT4G25910, 0.10842920149068644
AT1G69587, 0.8030249900869026
AT1G19580, 0.21500551063057172
AT3G47960, 0.26492722271904506
AT3G58470, 0.007624876762689858
AT2G17260, 0.28322427603662226
AT4G01590, 0.05016028550177842
AT2G40530, 0.30776121138171275
AT4G13550, 0.032720358121262644
AT2G42730, 0.13612184355471413
AT4G01250, 0.08107232407777352
AT3G46230, 0.6815735408665842
AT5G05865, 0.4226497308092214
AT3G22415, 0.1710797315324237
